bbm,platform_record,match_type,quadrant,confidence,justification,breakdown,review_required,accepted,llm_reason,guardrail,synonym_match,synonym_evidence,candidate_group_size,candidate_group_ids,bbm_sci_name,bbm_genus,bbm_species,bbm_collector,bbm_date,bbm_locality,platform_sci_name,platform_genus,platform_species,platform_collector,platform_date,platform_locality
BBM:F031817,MO:227615,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F031817; MO:227615,galerina sideroides,galerina,sideroides,,2005-11-13,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",galerina sideroides,galerina,sideroides,oluna & adolf ceska,2005-11-13,"observatory hill, victoria, british columbia, canada"
BBM:F031948,MO:69262,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F031948; MO:69262,galerina lubrica,galerina,lubrica,,2005-12-20,"victoria, saanich peninsula, observatory hill; s slope above the paved road",galerina lubrica,galerina,lubrica,oluna & adolf ceska,2005-12-20,"observatory hill, victoria, british columbia, canada"
BBM:F032737,MO:205680,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F032737; MO:205680,galerina paludosa,galerina,paludosa,,2015-05-30,"mt. hood national forest; clackamas lake, sw shore with sphagnum bog",galerina paludosa,galerina,paludosa,oluna & adolf ceska,2015-05-30,"sw shore and forest of clackamas lake, clackamas river ranger district, mount hood national forest, clackamas co., oregon, usa"
BBM:F032738,MO:205644,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F032738; MO:205644,galerina sphagnorum,galerina,sphagnorum,,2015-05-30,"mt. hood national forest; clackamas lake, sw shore with sphagnum bog",galerina sphagnorum,galerina,sphagnorum,oluna & adolf ceska,2015-05-30,"sw shore and forest of clackamas lake, clackamas river ranger district, mount hood national forest, clackamas co., oregon, usa"
BBM:F024590,MO:71301,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05",False,True,,,True,gbif:agaricus sylvicola; indexfungorum:agaricus sylvicola; mo:agaricus sylvicola,2,BBM:F024590; MO:71301,agaricus silvicola,agaricus,silvicola,,2010-10-05,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",agaricus sylvicola,agaricus,sylvicola,oluna & adolf ceska,2010-10-05,"observatory hill, victoria, british columbia, canada"
BBM:F024624,MO:71300,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F024624; MO:71300,agaricus hondensis,agaricus,hondensis,,2010-10-06,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",agaricus hondensis,agaricus,hondensis,oluna & adolf ceska,2010-10-06,"observatory hill, victoria, british columbia, canada"
BBM:F025183,MO:246351,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,True,indexfungorum:agaricus comtulus,2,BBM:F025183; MO:246351,agaricus comptulus,agaricus,comptulus,,2011-10-18,"victoria, saanich peninsula, observatory hill; disturbed area in front of the administrative building",agaricus comtulus,agaricus,comtulus,oluna & adolf ceska,2011-10-18,"observatory hill, victoria, british columbia, canada"
BBM:F025680,MO:119494,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025680; MO:119494,agaricus hondensis,agaricus,hondensis,,2012-12-04,"victoria, saanich peninsula, observatory hill; southern slope above the main gate on the left side of the road",agaricus hondensis,agaricus,hondensis,oluna & adolf ceska,2012-12-04,"observatory hill, victoria, british columbia, canada"
BBM:F027393,MO:266712,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05",False,True,,,True,gbif:agaricus sylvaticus; indexfungorum:agaricus sylvaticus; mo:agaricus haemorrhoidarius,2,BBM:F027393; MO:266712,agaricus silvaticus,agaricus,silvaticus,,2010-03-14,"metchosin, van der meer - camosun college property",agaricus sylvaticus,agaricus,sylvaticus,oluna & adolf ceska,2010-03-14,"van der meer - camosun college property, metchosin, british columbia, canada"
BBM:F028220,MO:136465,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:agaricus moelleri; indexfungorum:agaricus moelleri; mo:agaricus moelleri,2,BBM:F028220; MO:136465,agaricus praeclaresquamosus,agaricus,praeclaresquamosus,,2013-06-07,"victoria, queenswood dr., private property",agaricus moelleri,agaricus,moelleri,oluna & adolf ceska,2013-06-07,"queenswood drive, victoria, british columbia, canada"
BBM:F029330,MO:73091,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F029330; MO:73091,agaricus arvensis,agaricus,arvensis,,2007-09-30,"victoria, saanich peninsula, observatory hill; along the paved road right side up close to the main gate",agaricus arvensis,agaricus,arvensis,oluna & adolf ceska,2007-09-30,"observatory hill, victoria, british columbia, canada"
BBM:F029449,MO:73025,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F029449; MO:73025,agaricus diminutivus,agaricus,diminutivus,,2007-11-07,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",agaricus diminutivus,agaricus,diminutivus,oluna & adolf ceska,2007-11-07,"observatory hill, victoria, british columbia, canada"
BBM:F031457,MO:67831,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F031457; MO:67831,agaricus californicus,agaricus,californicus,,2004-10-09,"victoria, gordon head, tyndall avenue close to triest crescent",agaricus californicus,agaricus,californicus,oluna & adolf ceska,2004-10-09,"tyndall ave., victoria, british columbia, canada"
BBM:F032720,MO:204069,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F032720; MO:204069,agaricus arvensis,agaricus,arvensis,,2015-05-05,"duncan, elkington garry oak preserve",agaricus arvensis,agaricus,arvensis,oluna & adolf ceska,2015-05-05,"""elkington property"", 1241 maple bay rd., cowichan garry oak preserve, duncan, vancouver island, british columbia, canada"
BBM:F025788,MO:127156,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-01-25,"victoria, saanich peninsula, observatory hill; s-slope, below the paved road, along the ephemeral creek",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-01-25,"observatory hill, victoria, british columbia, canada"
BBM:F025788,MO:138701,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-01-25,"victoria, saanich peninsula, observatory hill; s-slope, below the paved road, along the ephemeral creek",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-06-29,"observatory hill, victoria, british columbia, canada"
BBM:F025788,MO:152309,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-01-25,"victoria, saanich peninsula, observatory hill; s-slope, below the paved road, along the ephemeral creek",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-11-14,"observatory hill, victoria, british columbia, canada"
BBM:F025997,MO:127156,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-06-29,"victoria, saanich peninsula, observatory hill; eastern slope behind the small dome, a small depression with thuja plicata",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-01-25,"observatory hill, victoria, british columbia, canada"
BBM:F025997,MO:138701,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-06-29,"victoria, saanich peninsula, observatory hill; eastern slope behind the small dome, a small depression with thuja plicata",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-06-29,"observatory hill, victoria, british columbia, canada"
BBM:F025997,MO:152309,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-06-29,"victoria, saanich peninsula, observatory hill; eastern slope behind the small dome, a small depression with thuja plicata",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-11-14,"observatory hill, victoria, british columbia, canada"
BBM:F026270,MO:127156,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-11-14,"victoria, saanich peninsula, observatory hill; between the paved road and the ephemeral creek",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-01-25,"observatory hill, victoria, british columbia, canada"
BBM:F026270,MO:138701,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-11-14,"victoria, saanich peninsula, observatory hill; between the paved road and the ephemeral creek",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-06-29,"observatory hill, victoria, british columbia, canada"
BBM:F026270,MO:152309,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05",False,True,,,True,gbif:clavaria fragilis; indexfungorum:clavaria fragilis; mo:clavaria fragilis,6,BBM:F025788; BBM:F025997; BBM:F026270; MO:127156; MO:138701; MO:152309,clavaria vermicularis,clavaria,vermicularis,,2013-11-14,"victoria, saanich peninsula, observatory hill; between the paved road and the ephemeral creek",clavaria fragilis,clavaria,fragilis,oluna & adolf ceska,2013-11-14,"observatory hill, victoria, british columbia, canada"
BBM:F025820,MO:129947,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,5,BBM:F025820; BBM:F025848; BBM:F025863; MO:129947; MO:129952,clavaria tenuipes,clavaria,tenuipes,,2013-02-20,"victoria, saanich penensula, observatory hill; e-slope",clavaria tenuipes,clavaria,tenuipes,oluna & adolf ceska,2013-03-07,"observatory hill, victoria, british columbia, canada"
BBM:F025820,MO:129952,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F025820; BBM:F025848; BBM:F025863; MO:129947; MO:129952,clavaria tenuipes,clavaria,tenuipes,,2013-02-20,"victoria, saanich penensula, observatory hill; e-slope",clavaria tenuipes,clavaria,tenuipes,oluna & adolf ceska,2013-02-27,"observatory hill, victoria, british columbia, canada"
BBM:F025848,MO:129947,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,5,BBM:F025820; BBM:F025848; BBM:F025863; MO:129947; MO:129952,clavaria tenuipes,clavaria,tenuipes,,2013-02-27,"victoria, saanich peninsula, observatory hill; eastern slope behind the small dome",clavaria tenuipes,clavaria,tenuipes,oluna & adolf ceska,2013-03-07,"observatory hill, victoria, british columbia, canada"
BBM:F025848,MO:129952,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,5,BBM:F025820; BBM:F025848; BBM:F025863; MO:129947; MO:129952,clavaria tenuipes,clavaria,tenuipes,,2013-02-27,"victoria, saanich peninsula, observatory hill; eastern slope behind the small dome",clavaria tenuipes,clavaria,tenuipes,oluna & adolf ceska,2013-02-27,"observatory hill, victoria, british columbia, canada"
BBM:F025863,MO:129947,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,5,BBM:F025820; BBM:F025848; BBM:F025863; MO:129947; MO:129952,clavaria tenuipes,clavaria,tenuipes,,2013-03-03,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",clavaria tenuipes,clavaria,tenuipes,oluna & adolf ceska,2013-03-07,"observatory hill, victoria, british columbia, canada"
BBM:F025863,MO:129952,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F025820; BBM:F025848; BBM:F025863; MO:129947; MO:129952,clavaria tenuipes,clavaria,tenuipes,,2013-03-03,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",clavaria tenuipes,clavaria,tenuipes,oluna & adolf ceska,2013-02-27,"observatory hill, victoria, british columbia, canada"
BBM:F032545,MO:69859,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,3,BBM:F032545; BBM:F032546; MO:69859,clavaria neonigrita,clavaria,neonigrita,,2010-11-04,"john dean provincial park, north saanich, victoria, along the slektain trail from carmanah terrace to the upper parts of dean park rd",clavaria neonigrita,clavaria,neonigrita,oluna & adolf ceska,2010-11-04,"john dean provincial park, victoria, british columbia, canada"
BBM:F032546,MO:69859,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,3,BBM:F032545; BBM:F032546; MO:69859,clavaria neonigrita,clavaria,neonigrita,,2010-11-04,"john dean provincial park, north saanich, victoria, along the slektain trail from carmanah terrace to the upper parts of dean park rd",clavaria neonigrita,clavaria,neonigrita,oluna & adolf ceska,2010-11-04,"john dean provincial park, victoria, british columbia, canada"
BBM:F024625,MO:71120,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F024625; MO:71120,amanita silvicola,amanita,silvicola,,2010-10-06,"victoria, saanich peninsula, observatory hill; along the paved road",amanita silvicola,amanita,silvicola,oluna & adolf ceska,2010-10-06,"observatory hill, victoria, british columbia, canada"
BBM:F025168,MO:77610,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025168; MO:77610,amanita pachycolea,amanita,pachycolea,,2011-09-28,"victoria, saanich peninsula, observatory hill; e-slope, below the paved road, along the wetland",amanita pachycolea,amanita,pachycolea,oluna & adolf ceska,2011-09-28,"observatory hill, victoria, british columbia, canada"
BBM:F025547,MO:102451,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025547; MO:102451,amanita gemmata,amanita,gemmata,,2012-07-20,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",amanita gemmata,amanita,gemmata,oluna & adolf ceska,2012-07-20,"observatory hill, victoria, british columbia, canada"
BBM:F026400,MO:154378,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F026400; MO:154378,amanita constricta,amanita,constricta,,2013-11-29,"victoria, saanich peninsula, observatory hill; e slope behind the smaller dome",amanita constricta,amanita,constricta,oluna & adolf ceska,2013-11-29,"observatory hill, victoria, british columbia, canada"
BBM:F026568,MO:65008,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,True,mo:amanita pantherinoides,2,BBM:F026568; MO:65008,amanita pantherina,amanita,pantherina,,2008-06-12,"victoria, saanich peninsula, observatory hill; forest north of the smaller dome with thuja plicata depressions",amanita pantherinoides,amanita,pantherinoides,oluna & adolf ceska,2008-06-12,"observatory hill, victoria, british columbia, canada"
BBM:F026861,MO:64186,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026861; MO:64186,amanita aprica,amanita,aprica,,2009-05-12,"vancouver island, saanich peninsula, victoria, jocelyn hill; along the trail",amanita aprica,amanita,aprica,oluna & adolf ceska,2009-05-12,"jocelyn hill, victoria, vancouver island, british columbia, canada"
BBM:F026862,MO:65529,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,3,BBM:F026862; BBM:F026863; MO:65529,amanita aprica,amanita,aprica,,2009-05-13,"vancouver island, cowichan lake, along mayo rd. ca. 2 km n of skutz falls",amanita aprica,amanita,aprica,oluna & adolf ceska,2009-05-13,"stolze rd., cowichan lake, british columbia, canada"
BBM:F026863,MO:65529,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,3,BBM:F026862; BBM:F026863; MO:65529,amanita aprica,amanita,aprica,,2009-05-13,"vancouver island, cowichan lake, riverbottom rd., 0.7 km se of skutz falls",amanita aprica,amanita,aprica,oluna & adolf ceska,2009-05-13,"stolze rd., cowichan lake, british columbia, canada"
BBM:F027165,MO:71119,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F027165; MO:71119,amanita silvicola,amanita,silvicola,,2009-11-08,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",amanita silvicola,amanita,silvicola,oluna & adolf ceska,2009-11-08,"observatory hill, victoria, british columbia, canada"
BBM:F027191,MO:65009,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,2,BBM:F027191; MO:65009,amanita pantherina,amanita,pantherina,,2009-11-18,"victoria, saanich peninsula, observatory hill; disturbed area in front of the administrative building",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2009-05-20,"observatory hill, victoria, british columbia, canada"
BBM:F027973,MO:107915,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),"01,05",False,True,,,True,mo:amanita augusta,2,BBM:F027973; MO:107915,amanita franchetii,amanita,franchetii,,2012-08-31,"vancouver island, w of sooke, n of muir creek mouth",amanita augusta,amanita,augusta,oluna & adolf ceska,2012-08-31,"north of muir creek mouth, sooke, british columbia, canada"
BBM:F030693,MO:77988,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,True,mo:amanita augusta,2,BBM:F030693; MO:77988,amanita franchetii,amanita,franchetii,,2008-10-31,"graham island, golden spruce trail",amanita augusta,amanita,augusta,oluna & adolf ceska,2008-09-03,"golden spruce trail, port clements, graham island, queen charlotte islands, british columbia, canada"
BBM:F032708,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032708,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032708,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032709,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032709,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032709,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032710,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032710,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032710,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032711,MO:203754,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032711,MO:203755,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032711,MO:203756,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,7,BBM:F032708; BBM:F032709; BBM:F032710; BBM:F032711; MO:203754; MO:203755; MO:203756,amanita pantherina,amanita,pantherina,,2015-05-02,"victoria, saanich; francis king crd park, not far from the powerline",amanita pantherina,amanita,pantherina,oluna & adolf ceska,2015-05-02,"francis king regional park, victoria, british columbia, canada"
BBM:F032774,MO:211761,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F032774; MO:211761,amanita phalloides,amanita,phalloides,,2015-07-31,"victoria, uplands; ripon rd",amanita phalloides,amanita,phalloides,oluna & adolf ceska,2015-07-31,"ripon rd., uplands, victoria, british columbia, canada"
BBM:F033448,MO:329642,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,2,BBM:F033448; MO:329642,amanita muscaria,amanita,muscaria,,2018-10-20,"capilano river regional park, coho loop trail",amanita muscaria,amanita,muscaria,oluna & adolf ceska,2018-08-22,"pete wolf creek trail, jordan river, vancouver island, british columbia, canada"
BBM:F026879,MO:64917,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F026879; MO:64917,sarcosphaera coronaria,sarcosphaera,coronaria,,2009-05-20,"victoria, saanich peninsula, observatory hill; along the eastern boundary",sarcosphaera coronaria,sarcosphaera,coronaria,oluna & adolf ceska,2009-05-20,"observatory hill, victoria, british columbia, canada"
BBM:F029851,MO:67609,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F029851; MO:67609,battarrea phalloides,battarrea,phalloides,,2008-10-25,galiano island,battarrea phalloides,battarrea,phalloides,oluna & adolf ceska,2008-10-25,"galiano island, british columbia, canada"
BBM:F024474,MO:68180,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F024474; BBM:F024620; BBM:F024621; BBM:F024773; MO:68180,thelephora anthocephala,thelephora,anthocephala,,2010-06-18,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",thelephora anthocephala,thelephora,anthocephala,oluna & adolf ceska,2010-12-04,"observatory hill, victoria, british columbia, canada"
BBM:F024620,MO:68180,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F024474; BBM:F024620; BBM:F024621; BBM:F024773; MO:68180,thelephora anthocephala,thelephora,anthocephala,,2010-10-05,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",thelephora anthocephala,thelephora,anthocephala,oluna & adolf ceska,2010-12-04,"observatory hill, victoria, british columbia, canada"
BBM:F024621,MO:68180,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,02",False,True,,,False,,5,BBM:F024474; BBM:F024620; BBM:F024621; BBM:F024773; MO:68180,thelephora anthocephala,thelephora,anthocephala,,2010-10-05,"victoria, saanich peninsula, observatory hill; below the paved road, along the ephemeral creek",thelephora anthocephala,thelephora,anthocephala,oluna & adolf ceska,2010-12-04,"observatory hill, victoria, british columbia, canada"
BBM:F024773,MO:68180,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,5,BBM:F024474; BBM:F024620; BBM:F024621; BBM:F024773; MO:68180,thelephora anthocephala,thelephora,anthocephala,,2010-12-04,"victoria, saanich peninsula, observatory hill; eastern slope behind the small dome, above the hairpin curve",thelephora anthocephala,thelephora,anthocephala,oluna & adolf ceska,2010-12-04,"observatory hill, victoria, british columbia, canada"
