platform,record_a,record_b,match_type,breakdown
mo,MO:259675,MO:262097,similar,06
mo,MO:259675,MO:265142,similar,06
mo,MO:259675,MO:269403,similar,06
mo,MO:259675,MO:269434,similar,06
mo,MO:260682,MO:262097,similar,06
mo,MO:260682,MO:265142,similar,06
mo,MO:260682,MO:269403,similar,06
mo,MO:260682,MO:269434,similar,06
mo,MO:262097,MO:265142,similar,06
mo,MO:262097,MO:269403,similar,06
mo,MO:262097,MO:269434,similar,06
mo,MO:265142,MO:269403,similar,06
mo,MO:265142,MO:269434,similar,06
mo,MO:269403,MO:269434,similar,06
mo,MO:256634,MO:265045,similar,06
mo,MO:261227,MO:262090,similar,06
mo,MO:289725,MO:289868,similar,06
mo,MO:294284,MO:297358,similar,06
mo,MO:299719,MO:299720,strict,06
mo,MO:299721,MO:305545,similar,06
mo,MO:300132,MO:303591,similar,06
mo,MO:300132,MO:303592,similar,06
mo,MO:300132,MO:303594,similar,06
mo,MO:303591,MO:303592,similar,06
mo,MO:303591,MO:303594,similar,06
mo,MO:303592,MO:303594,similar,06
mo,MO:301613,MO:305216,similar,06
mo,MO:301613,MO:305469,similar,06
mo,MO:301613,MO:305476,similar,06
mo,MO:301613,MO:305544,similar,06
mo,MO:305216,MO:305469,similar,06
mo,MO:305216,MO:305476,similar,06
mo,MO:305216,MO:305544,similar,06
mo,MO:305469,MO:305476,similar,06
mo,MO:305469,MO:305544,similar,06
mo,MO:305476,MO:305544,similar,06
mo,MO:337950,MO:337951,strict,06
mo,MO:342259,MO:342262,strict,06
mo,MO:342259,MO:342266,strict,06
mo,MO:342259,MO:342267,strict,06
mo,MO:342262,MO:342266,strict,06
mo,MO:342262,MO:342267,strict,06
mo,MO:342266,MO:342267,strict,06
mo,MO:343795,MO:351196,similar,06
mo,MO:366925,MO:405887,similar,06
mo,MO:366925,MO:408653,similar,06
mo,MO:366925,MO:411578,similar,06
mo,MO:405887,MO:408653,similar,06
mo,MO:405887,MO:411578,similar,06
mo,MO:408653,MO:411578,similar,06
mo,MO:388000,MO:393108,similar,06
mo,MO:388000,MO:405895,similar,06
mo,MO:393108,MO:405895,similar,06
mo,MO:441693,MO:441757,similar,06
mo,MO:441693,MO:441847,similar,06
mo,MO:441693,MO:467628,similar,06
mo,MO:441757,MO:441847,similar,06
mo,MO:441757,MO:467628,similar,06
mo,MO:441847,MO:467628,similar,06
mo,MO:147982,MO:149527,similar,06
mo,MO:149531,MO:149532,strict,06
mo,MO:149531,MO:149537,strict,06
mo,MO:149532,MO:149537,strict,06
mo,MO:350349,MO:351374,similar,06
mo,MO:350349,MO:351612,similar,06
mo,MO:351374,MO:351612,similar,06
mo,MO:245611,MO:252053,similar,06
mo,MO:68727,MO:68840,similar,06
mo,MO:68727,MO:74488,similar,06
mo,MO:68840,MO:74488,similar,06
mo,MO:132373,MO:132781,similar,06
mo,MO:195860,MO:195911,similar,06
mo,MO:253845,MO:265417,similar,06
mo,MO:273609,MO:274428,similar,06
mo,MO:273609,MO:274432,similar,06
mo,MO:273609,MO:279372,similar,06
mo,MO:274428,MO:274432,similar,06
mo,MO:274428,MO:279372,similar,06
mo,MO:274432,MO:279372,similar,06
mo,MO:300672,MO:301951,similar,06
mo,MO:307841,MO:314357,similar,06
mo,MO:308428,MO:316062,similar,06
mo,MO:308428,MO:316071,similar,06
mo,MO:308428,MO:318720,similar,06
mo,MO:316062,MO:316071,similar,06
mo,MO:316062,MO:318720,similar,06
mo,MO:316071,MO:318720,similar,06
mo,MO:318722,MO:354982,similar,06
mo,MO:318722,MO:355910,similar,06
mo,MO:354982,MO:355910,similar,06
mo,MO:364170,MO:367809,similar,06
mo,MO:364170,MO:375411,similar,06
mo,MO:367809,MO:375411,similar,06
mo,MO:364225,MO:400189,similar,06
mo,MO:227371,MO:264933,similar,06
mo,MO:204897,MO:214792,similar,06
mo,MO:273962,MO:300664,similar,06
mo,MO:311024,MO:319032,similar,06
mo,MO:196475,MO:422306,similar,06
mo,MO:261386,MO:263008,strict,06
mo,MO:75008,MO:79215,similar,06
mo,MO:75008,MO:80094,similar,06
mo,MO:79215,MO:80094,similar,06
mo,MO:368619,MO:368701,strict,06
mo,MO:152838,MO:154963,similar,06
mo,MO:352795,MO:353952,similar,06
mo,MO:352795,MO:355898,similar,06
mo,MO:353952,MO:355898,similar,06
mo,MO:381229,MO:393258,similar,06
mo,MO:381229,MO:395869,similar,06
mo,MO:381229,MO:397542,similar,06
mo,MO:381229,MO:408651,similar,06
mo,MO:381229,MO:409375,similar,06
mo,MO:393258,MO:395869,similar,06
mo,MO:393258,MO:397542,similar,06
mo,MO:393258,MO:408651,similar,06
mo,MO:393258,MO:409375,similar,06
mo,MO:395869,MO:397542,similar,06
mo,MO:395869,MO:408651,similar,06
mo,MO:395869,MO:409375,similar,06
mo,MO:397542,MO:408651,similar,06
mo,MO:397542,MO:409375,similar,06
mo,MO:408651,MO:409375,similar,06
mo,MO:163235,MO:190563,similar,06
mo,MO:69707,MO:93224,similar,06
mo,MO:203573,MO:204903,similar,06
mo,MO:203573,MO:206543,similar,06
mo,MO:203573,MO:225792,similar,06
mo,MO:204903,MO:206543,similar,06
mo,MO:204903,MO:225792,similar,06
mo,MO:206543,MO:225792,similar,06
mo,MO:242927,MO:265041,similar,06
mo,MO:274716,MO:278324,similar,06
mo,MO:274716,MO:298337,similar,06
mo,MO:278324,MO:298337,similar,06
mo,MO:399231,MO:401773,similar,06
mo,MO:314264,MO:355894,similar,06
mo,MO:136694,MO:144649,similar,06
mo,MO:136694,MO:157516,similar,06
mo,MO:144649,MO:157516,similar,06
mo,MO:86944,MO:88548,similar,06
mo,MO:88419,MO:100200,similar,06
mo,MO:135114,MO:141946,similar,06
mo,MO:274381,MO:276752,similar,06
mo,MO:69962,MO:159702,similar,06
mo,MO:274906,MO:279758,similar,06
mo,MO:367865,MO:376972,similar,06
mo,MO:84741,MO:156815,similar,06
mo,MO:258710,MO:265134,similar,06
mo,MO:258710,MO:265144,similar,06
mo,MO:265134,MO:265144,similar,06
mo,MO:359470,MO:394676,similar,06
mo,MO:71651,MO:85115,similar,06
mo,MO:72824,MO:120142,similar,06
mo,MO:132782,MO:151390,similar,06
mo,MO:441710,MO:441758,similar,06
mo,MO:106171,MO:223081,similar,06
mo,MO:72980,MO:77976,similar,06
mo,MO:453052,MO:453054,strict,06
mo,MO:242357,MO:247784,similar,06
mo,MO:323981,MO:326763,similar,06
mo,MO:378237,MO:382935,similar,06
mo,MO:306472,MO:351378,similar,06
mo,MO:306472,MO:352858,similar,06
mo,MO:351378,MO:352858,similar,06
mo,MO:379097,MO:395883,similar,06
mo,MO:379097,MO:411788,similar,06
mo,MO:395883,MO:411788,similar,06
mo,MO:442097,MO:444797,similar,06
mo,MO:248807,MO:255252,similar,06
mo,MO:253008,MO:262032,similar,06
mo,MO:310835,MO:323931,similar,06
mo,MO:343961,MO:353897,similar,06
mo,MO:375272,MO:378506,similar,06
mo,MO:375272,MO:407475,similar,06
mo,MO:378506,MO:407475,similar,06
mo,MO:333107,MO:333517,similar,06
mo,MO:383059,MO:387881,similar,06
mo,MO:383059,MO:388018,similar,06
mo,MO:387881,MO:388018,similar,06
mo,MO:199694,MO:202260,similar,06
mo,MO:199694,MO:224981,similar,06
mo,MO:199694,MO:225746,similar,06
mo,MO:202260,MO:224981,similar,06
mo,MO:202260,MO:225746,similar,06
mo,MO:224981,MO:225746,similar,06
mo,MO:358855,MO:395871,similar,06
mo,MO:358855,MO:397534,similar,06
mo,MO:395871,MO:397534,similar,06
mo,MO:375381,MO:375880,similar,06
mo,MO:375381,MO:379222,similar,06
mo,MO:375381,MO:381288,similar,06
mo,MO:375381,MO:383384,similar,06
mo,MO:375381,MO:385257,similar,06
mo,MO:375381,MO:407473,similar,06
mo,MO:375381,MO:414095,similar,06
mo,MO:375880,MO:379222,similar,06
mo,MO:375880,MO:381288,similar,06
mo,MO:375880,MO:383384,similar,06
mo,MO:375880,MO:385257,similar,06
mo,MO:375880,MO:407473,similar,06
mo,MO:375880,MO:414095,similar,06
mo,MO:379222,MO:381288,similar,06
mo,MO:379222,MO:383384,similar,06
mo,MO:379222,MO:385257,similar,06
mo,MO:379222,MO:407473,similar,06
mo,MO:379222,MO:414095,similar,06
mo,MO:381288,MO:383384,similar,06
mo,MO:381288,MO:385257,similar,06
mo,MO:381288,MO:407473,similar,06
mo,MO:381288,MO:414095,similar,06
mo,MO:383384,MO:385257,similar,06
mo,MO:383384,MO:407473,similar,06
mo,MO:383384,MO:414095,similar,06
mo,MO:385257,MO:407473,similar,06
mo,MO:385257,MO:414095,similar,06
mo,MO:407473,MO:414095,similar,06
mo,MO:425590,MO:426916,similar,06
mo,MO:306790,MO:306915,similar,06
mo,MO:319033,MO:324401,similar,06
mo,MO:294952,MO:295745,similar,06
mo,MO:385225,MO:385253,strict,06
mo,MO:397531,MO:414104,similar,06
mo,MO:79990,MO:80494,similar,06
mo,MO:84370,MO:84729,similar,06
mo,MO:253246,MO:253253,similar,06
mo,MO:336356,MO:340006,similar,06
mo,MO:336356,MO:345111,similar,06
mo,MO:340006,MO:345111,similar,06
mo,MO:109367,MO:109369,strict,06
mo,MO:85402,MO:85403,strict,06
mo,MO:204901,MO:422308,similar,06
mo,MO:359460,MO:383020,similar,06
mo,MO:404265,MO:441725,similar,06
mo,MO:449330,MO:453572,similar,06
mo,MO:449330,MO:469612,similar,06
mo,MO:453572,MO:469612,similar,06
mo,MO:398011,MO:400494,similar,06
mo,MO:263224,MO:265137,similar,06
mo,MO:364174,MO:373738,similar,06
mo,MO:364174,MO:396556,similar,06
mo,MO:373738,MO:396556,similar,06
mo,MO:401776,MO:429706,similar,06
mo,MO:294178,MO:295431,similar,06
mo,MO:294178,MO:301917,similar,06
mo,MO:295431,MO:301917,similar,06
mo,MO:322753,MO:343610,similar,06
mo,MO:307148,MO:329640,similar,06
mo,MO:307148,MO:345531,similar,06
mo,MO:329640,MO:345531,similar,06
mo,MO:375289,MO:381011,similar,06
mo,MO:375289,MO:381022,similar,06
mo,MO:375289,MO:392356,similar,06
mo,MO:381011,MO:381022,similar,06
mo,MO:381011,MO:392356,similar,06
mo,MO:381022,MO:392356,similar,06
mo,MO:94638,MO:94776,similar,06
mo,MO:378427,MO:379223,similar,06
mo,MO:163928,MO:164061,similar,06
mo,MO:104784,MO:104800,strict,06
mo,MO:159179,MO:165753,similar,06
mo,MO:159179,MO:166736,similar,06
mo,MO:165753,MO:166736,similar,06
mo,MO:202330,MO:204893,similar,06
mo,MO:202330,MO:224145,similar,06
mo,MO:204893,MO:224145,similar,06
mo,MO:306489,MO:313325,similar,06
mo,MO:349918,MO:355506,similar,06
mo,MO:333685,MO:334874,similar,06
mo,MO:378234,MO:379245,similar,06
mo,MO:144964,MO:146180,similar,06
mo,MO:273960,MO:280199,similar,06
mo,MO:394679,MO:397496,similar,06
mo,MO:127336,MO:129022,similar,06
mo,MO:204317,MO:422303,similar,06
mo,MO:241105,MO:241478,similar,06
mo,MO:241105,MO:241485,similar,06
mo,MO:241478,MO:241485,similar,06
mo,MO:292425,MO:308635,similar,06
mo,MO:148125,MO:153598,similar,06
mo,MO:220180,MO:220733,similar,06
mo,MO:306783,MO:311001,similar,06
mo,MO:306783,MO:350780,similar,06
mo,MO:306783,MO:365007,similar,06
mo,MO:311001,MO:350780,similar,06
mo,MO:311001,MO:365007,similar,06
mo,MO:350780,MO:365007,similar,06
mo,MO:373150,MO:396761,similar,06
mo,MO:155785,MO:160704,similar,06
mo,MO:159689,MO:163335,similar,06
mo,MO:363621,MO:367838,similar,06
mo,MO:324475,MO:324500,similar,06
mo,MO:388081,MO:409309,similar,06
mo,MO:167106,MO:170836,similar,06
mo,MO:168886,MO:168993,similar,06
mo,MO:169697,MO:171937,similar,06
mo,MO:381290,MO:383389,similar,06
mo,MO:301934,MO:303559,similar,06
mo,MO:311021,MO:324333,similar,06
mo,MO:347645,MO:351206,similar,06
mo,MO:235904,MO:263994,similar,06
mo,MO:239413,MO:263226,similar,06
mo,MO:246160,MO:246161,strict,06
mo,MO:363627,MO:400438,similar,06
mo,MO:268754,MO:536493,strict,06
mo,MO:268893,MO:273193,similar,06
mo,MO:274286,MO:280674,similar,06
mo,MO:274815,MO:279519,similar,06
mo,MO:275035,MO:275621,strict,06
mo,MO:275282,MO:298362,similar,06
mo,MO:275782,MO:288815,similar,06
mo,MO:316648,MO:341957,similar,06
mo,MO:316648,MO:352861,similar,06
mo,MO:341957,MO:352861,similar,06
mo,MO:367835,MO:381280,similar,06
mo,MO:367835,MO:398348,similar,06
mo,MO:381280,MO:398348,similar,06
mo,MO:294283,MO:306965,similar,06
mo,MO:329636,MO:336930,similar,06
mo,MO:361893,MO:366040,similar,06
mo,MO:401068,MO:403116,similar,06
mo,MO:401068,MO:404253,similar,06
mo,MO:403116,MO:404253,similar,06
mo,MO:472091,MO:472583,similar,06
